股票代码,股票简称,流通市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,交易概念
688371.SH,菲沃泰,27.34,36.70,25.299,电子-消费电子-消费电子零部件及组装,,,"新股与次新股,融资融券,转融券标的,科创次新股"
300402.SZ,宝色股份,50.86,25.18,20.019,机械设备-通用设备-金属制品,"核电,新材料,航空发动机,小金属","专精特新,地方国资改革,军工",创业板重组松绑
688511.SH,天微电子,15.15,42.04,20.011,国防军工-国防军工-军工电子,,军工,"融资融券,转融券标的"
301229.SZ,纽泰格,8.56,42.79,19.994,交运设备-汽车零部件-汽车零部件Ⅲ,新能源汽车,特斯拉,"新股与次新股,融资融券,转融券标的,注册制次新股"
300691.SZ,联合光电,37.91,19.43,18.044,计算机-计算机设备-计算机设备Ⅲ,"元宇宙,新能源汽车,屏下指纹技术,虚拟现实,消费电子,无人驾驶,安防,智能制造,机器人,机器视觉,汽车电子","冬奥会,华为,智慧城市",
688786.SH,悦安新材,15.07,83.00,17.149,有色金属-金属新材料-其他金属新材料,新材料,专精特新,"新股与次新股,融资融券,转融券标的,科创次新股"
839725.BJ,惠丰钻石,5.58,50.69,16.797,机械设备-通用设备-磨具磨料,培育钻石,,"新股与次新股,半年报预增"
688206.SH,概伦电子,13.78,36.00,15.718,电子-半导体及元件-半导体设备,,,"新股与次新股,融资融券,转融券标的,科创次新股"
301269.SZ,华大九天,67.58,92.02,15.458,计算机-计算机应用-软件开发,"EDA,集成电路",,"新股与次新股,半年报预增,注册制次新股,国家大基金持股,融资融券,转融券标的"
300833.SZ,浩洋股份,20.77,98.53,15.294,机械设备-专用设备-其他专用设备,文化传媒,专精特新,高送转预期
300049.SZ,福瑞股份,41.09,17.83,14.958,医药生物-医疗器械-医疗设备,"家庭医生,中医药,互联网医疗,医疗器械,冬虫夏草,肝炎","三胎,辉瑞","参股保险,创业板重组松绑"
688501.SH,青达环保,11.82,19.28,14.421,环保-环保-环保设备,"节能环保,超超临界发电",,"融资融券,转融券标的"
300397.SZ,天和防务,59.49,14.85,14.231,国防军工-国防军工-军工电子,"雷达,超材料,5G,无人驾驶,安防,通用航空,机器人,芯片","军民融合,华为,军工","深股通,融资融券,转融券标的"
300480.SZ,光力科技,43.04,17.45,13.978,机械设备-专用设备-能源及重型设备,"节能环保,集成电路,芯片,透明工厂",军工,
300474.SZ,景嘉微,212.56,67.20,13.706,国防军工-国防军工-军工电子,"超清视频,雷达,人工智能,AI芯片,GPU,显卡,芯片设计,MCU芯片,集成电路,芯片","军民融合,军工","深股通,富时罗素,国家大基金持股,融资融券,转融券标的,送转填权,富时罗素股"
300620.SZ,光库科技,72.74,45.37,13.681,通信-通信设备-通信网络设备及器件,"激光器,激光,5G,无人驾驶,量子科技,3D打印,芯片,光纤",地方国资改革,股权转让
300159.SZ,ST新研,35.51,2.50,12.613,机械设备-专用设备-农用机械,"航空航天,卫星导航,轨道交通,农机,航空发动机,无人机,红枣,大飞机,通用航空","军工,乡村振兴","富时罗素,ST板块,富时罗素股"
300123.SZ,亚光科技,75.75,7.67,12.299,国防军工-国防军工-军工电子,"卫星导航,第三代半导体,游艇,高端装备,5G,氮化镓,集成电路,元器件,量子科技,燃料电池,芯片","军民融合,海洋经济,军工","深股通,融资融券,转融券标的"
301150.SZ,中一科技,19.57,95.71,11.837,电力设备-电力设备-电池,锂电池,"宁德时代,比亚迪","新股与次新股,注册制次新股,融资融券,转融券标的,送转填权"
688297.SH,中无人机,69.17,56.79,11.660,国防军工-国防军工-航空装备,无人机,"军工,中航系,地方国资改革,军用无人机,央企国资改革","新股与次新股,融资融券,转融券标的,科创次新股"
688237.SH,超卓航科,12.62,70.15,11.562,国防军工-国防军工-航空装备,,,"新股与次新股,融资融券,转融券标的,科创次新股"
300260.SZ,新莱应材,108.8,72.10,11.248,轻工制造-包装印刷-包装,"芯片设备,生物医药,OLED,塑化剂,集成电路,光刻胶,医药安全,芯片","中芯国际,国产替代,食品安全","深股通,半年报预增,创业板重组松绑,台湾股"
688011.SH,新光光电,14.05,27.50,10.442,国防军工-国防军工-军工电子,,"军民融合,专精特新,军工","融资融券,转融券标的"
300799.SZ,左江科技,25.59,78.84,10.112,计算机-计算机应用-软件开发,"芯片,网络安全","东数西算（算力）,军工",深股通
000599.SZ,青岛双星,45.41,5.56,10.099,交运设备-汽车零部件-汽车零部件Ⅲ,"机器人,石墨烯,橡胶","军民融合,工业4.0,比亚迪,军工,地方国资改革",股权转让
688175.SH,高凌信息,6.29,35.37,10.084,国防军工-国防军工-军工电子,"环境监测,物联网,噪声防治,网络安全",军工,"新股与次新股,融资融券,转融券标的,科创次新股"
002818.SZ,富森美,36.29,12.16,10.045,商贸零售-零售-商业物业经营,"新零售,智能家居,电子商务","军工,网红经济","富时罗素,富时罗素股,标普道琼斯A股"
002536.SZ,飞龙股份,39.24,8.33,10.040,交运设备-汽车零部件-汽车零部件Ⅲ,"人工智能,新能源汽车,无人机,汽车热管理,燃料电池,汽车电子,芯片","蔚来汽车,比亚迪,军工,特斯拉,理想汽车,军用无人机",
000697.SZ,炼石航空,49.32,8.55,10.039,国防军工-国防军工-航空装备,"航空航天,大飞机,航空发动机,无人机","稀缺资源,军工",
002077.SZ,大港股份,64.65,11.40,10.039,电子-半导体及元件-集成电路封测,"锂电池,固废处理,激光,汽车芯片,节能环保,集成电路,芯片",地方国资改革,创投
600355.SH,精伦电子,18.35,3.73,10.030,通信-通信设备-通信终端及配件,"人工智能,物联网,智能电视,物联网平台层,在线教育,OLED,语音技术,数字电视,人脸识别,机器人,机器视觉,电子信息,云计算","新基建,国产操作系统,电子身份证,国产软件",壳资源
603929.SH,亚翔集成,26.69,12.51,10.026,建筑装饰-建筑装饰-专业工程,"柔性屏,OLED,芯片设备,芯片","富士康,中芯国际","半年报预增,台湾股,富时罗素,标普道琼斯A股,富时罗素股"
000590.SZ,启迪药业,21.28,8.89,10.025,医药生物-中药-中药Ⅲ,"高校,中医药,保健品","健康中国,医保目录",
002580.SZ,圣阳股份,31.65,10.10,10.022,电力设备-电力设备-电池,"锂电池,光伏,锂电制造,新能源,储能,数据中心,动力电池回收,能源互联网,铅蓄电池,磷酸铁锂","LG,地方国资改革,军工","创投,半年报预增"
601606.SH,长城军工,106.53,14.71,10.022,国防军工-国防军工-地面兵装,新能源汽车,"阅兵,地方国资改革,军工","融资融券,转融券标的"
002722.SZ,物产金轮,28.32,16.14,10.020,机械设备-专用设备-纺织服装设备,"氢能源,高端装备,区块链,电子商务,燃料电池",地方国资改革,"创投,成泉资本持股,独角兽"
002868.SZ,绿康生化,26.11,16.80,10.020,农林牧渔-农业服务-动物保健,兽药,"郭台铭,宠物经济",
603286.SH,日盈电子,23.99,27.24,10.016,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,传感器,汽车电子,芯片",,
002402.SZ,和而泰,166.53,20.77,10.011,电子-消费电子-消费电子零部件及组装,"雷达,物联网感知层,物联网,卫星导航,物联网应用层,物联网平台层,智能家居,智能建筑,5G,氮化镓,元器件,汽车热管理,射频器,节能照明,汽车电子,芯片","人民币贬值受益,比亚迪,华为,军工","深股通,分拆上市意愿,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
003009.SZ,中天火箭,25.64,58.25,10.009,国防军工-国防军工-航天装备,"碳基材料,航空航天,碳化硅,光伏","军民融合,军工,专精特新,地方国资改革,国产替代,航天系,央企国资改革",深股通
603650.SH,彤程新材,221.35,37.26,10.009,基础化工-化工合成材料-其他橡胶制品,"可降解塑料,石墨烯,新材料,光刻胶",,"富时罗素,沪股通,富时罗素股,标普道琼斯A股"
001270.SZ,铖昌科技,33.72,120.62,10.005,国防军工-国防军工-军工电子,"雷达,砷化镓,卫星导航,第三代半导体,基站射频,芯片设计,5G,氮化镓,集成电路,遥感技术,射频器,芯片","军民融合,国产替代,专精特新,军工","核准制次新股,新股与次新股,高送转预期"
